customer_id,first_name,last_name,email,company,city,last_refreshed_utc
1,Leanne,Graham,Sincere@april.biz,Romaguera-Crona,Gwenborough,2025-08-20T14:35:33Z
2,Ervin,Howell,Shanna@melissa.tv,Deckow-Crist,Wisokyburgh,2025-08-20T14:35:33Z
3,Clementine,Bauch,Nathan@yesenia.net,Romaguera-Jacobson,McKenziehaven,2025-08-20T14:35:33Z
4,Patricia,Lebsack,Julianne.OConner@kory.org,Robel-Corkery,South Elvis,2025-08-20T14:35:33Z
5,Chelsey,Dietrich,Lucio_Hettinger@annie.ca,Keebler LLC,Roscoeview,2025-08-20T14:35:33Z
6,Mrs.,Dennis Schulist,Karley_Dach@jasper.info,Considine-Lockman,South Christy,2025-08-20T14:35:33Z
7,Kurtis,Weissnat,Telly.Hoeger@billy.biz,Johns Group,Howemouth,2025-08-20T14:35:33Z
8,Nicholas,Runolfsdottir V,Sherwood@rosamond.me,Abernathy Group,Aliyaview,2025-08-20T14:35:33Z
9,Glenna,Reichert,Chaim_McDermott@dana.io,Yost and Sons,Bartholomebury,2025-08-20T14:35:33Z
10,Clementina,DuBuque,Rey.Padberg@karina.biz,Hoeger LLC,Lebsackbury,2025-08-20T14:35:33Z
